0.7297604399908133,-3.482731428927728,-0.3062187362104325,0.40969202861667053,3.031115995673531,-0.981267498901321,0.8676144851653405,-1.494505596725768,-2.2574734826875598,-2.638527747161188,-3.6323502336235256,0.0
0.7297604399908133,-1.5737853222808926,-0.3062187362104325,-0.23549600683460437,-1.2300508537050492,-3.4062903456416316,-0.36957173562066004,1.031661594555814,-4.8292777294850815,1.351462371539622,4.323514793539282,17.0
0.7297604399908133,-3.482731428927728,-1.2620254921768206,-0.23549600683460437,-1.2300508537050492,-0.981267498901321,-0.36957173562066004,1.031661594555814,-4.8292777294850815,-2.638527747161188,4.323514793539282,1538.6666666666667
0.7297604399908133,-1.5737853222808926,-0.3062187362104325,-0.23549600683460437,-1.2300508537050492,-3.4062903456416316,-0.36957173562066004,1.031661594555814,-4.8292777294850815,1.351462371539622,4.323514793539282,0.0
0.7297604399908133,-1.5737853222808926,-0.3062187362104325,-0.23549600683460437,-1.2300508537050492,-3.4062903456416316,-0.36957173562066004,1.031661594555814,-4.8292777294850815,1.351462371539622,4.323514793539282,3.0
0.7297604399908133,-1.5737853222808926,-0.3062187362104325,-0.23549600683460437,-1.2300508537050492,-3.4062903456416316,-0.36957173562066004,1.031661594555814,-4.8292777294850815,1.351462371539622,4.323514793539282,0.0
0.7297604399908133,-1.5737853222808926,-0.3062187362104325,-0.23549600683460437,-1.2300508537050492,-3.4062903456416316,-0.36957173562066004,1.031661594555814,-4.8292777294850815,1.351462371539622,4.323514793539282,0.6666666666666666
0.7297604399908133,-1.5737853222808926,-0.3062187362104325,-0.23549600683460437,-1.3109947910721897,-3.4062903456416316,-0.36957173562066004,1.031661594555814,-4.8292777294850815,1.351462371539622,4.323514793539282,0.3333333333333333
0.7297604399908133,-1.5737853222808926,-0.3062187362104325,-0.23549600683460437,-1.2300508537050492,-3.4062903456416316,-0.36957173562066004,1.031661594555814,-4.8292777294850815,1.351462371539622,4.323514793539282,0.0
-3.2998981348463197,-1.5051246472715438,-0.3062187362104325,-0.23549600683460437,3.031115995673531,-3.4062903456416316,0.8676144851653405,1.031661594555814,-2.2574734826875598,1.351462371539622,4.323514793539282,0.0
