Iteration 2
-0.027651880910111393,0.06573363066365112,-0.5788141652629262,-0.10629971804701643,604.24
-0.027651880910111393,-0.9216547208589414,-0.5788141652629262,-0.10629971804701643,539.53
-0.027651880910111393,-0.9216547208589414,-0.5788141652629262,-0.10629971804701643,533.95
6.220072339342408E-4,-0.28911511880007135,-0.9166701880288508,-0.16899591143615544,518.81
-0.027651880910111393,-0.9216547208589414,-0.5788141652629262,-0.10629971804701643,511.77
-0.5736423060369829,0.06573363066365112,-0.6064512934218595,-0.27873715956975453,481.3
-0.7962342743512716,0.06573363066365112,-0.6064512934218595,-0.27873715956975453,478.16
-0.3580311807179224,0.5801319219601988,-0.8755341968967465,-0.2244971820039281,477.63
-0.027651880910111393,-0.9216547208589414,-0.5788141652629262,-0.10629971804701643,464.26
-0.027651880910111393,-0.9216547208589414,-0.5788141652629262,-0.10629971804701643,460.66
-0.027651880910111393,-0.9216547208589414,-0.5788141652629262,-0.10629971804701643,459.13
-0.7962342743512716,0.06573363066365112,-0.6064512934218595,-0.3461878001652937,456.46
-0.027651880910111393,-0.9216547208589414,-0.5788141652629262,-0.10629971804701643,440.5
-0.027651880910111393,-0.9216547208589414,-0.5788141652629262,-0.10629971804701643,428.85
-0.4875200097506047,0.5801319219601988,-0.8755341968967465,-0.2244971820039281,404.44
-0.7200087247823883,0.34762126872451926,-0.6064512934218595,-0.18046489805190835,338.71
-0.7200087247823883,0.34762126872451926,-0.9542139512357866,-0.18046489805190835,304.35
-0.7200087247823883,0.34762126872451926,-0.9542139512357866,-0.18046489805190835,274.47
-0.7200087247823883,0.34762126872451926,-0.9542139512357866,-0.18046489805190835,261.18
-0.5736423060369829,0.34273503511551184,-0.5039720996658144,-0.27873715956975453,226.66
-0.5736423060369829,0.34762126872451926,-0.9542139512357866,-0.18046489805190835,224.15
-0.5736423060369829,0.19372752022320983,-0.5039720996658144,-0.27873715956975453,219.73
-0.5736423060369829,0.34273503511551184,-0.5039720996658144,-0.27873715956975453,216.07
-0.5736423060369829,0.34273503511551184,-0.5039720996658144,-0.27873715956975453,200.34
-0.5736423060369829,0.19372752022320983,-0.7522765350946439,-0.4335671572435329,196.84
-0.5736423060369829,0.34273503511551184,-0.5039720996658144,-0.27873715956975453,195.64
-0.7962342743512716,0.19372752022320983,-0.6064512934218595,-0.4335671572435329,194.86
-0.5736423060369829,0.34273503511551184,-0.5039720996658144,-0.27873715956975453,180.61
-0.7962342743512716,0.19372752022320983,-0.6064512934218595,-0.4335671572435329,180.41
-0.5736423060369829,0.34273503511551184,-0.4089792074190306,-0.27873715956975453,177.96
-0.4875200097506047,0.9251101000982807,-0.7522765350946439,-0.4335671572435329,143.59
-0.4875200097506047,0.19372752022320983,-0.7522765350946439,-0.4335671572435329,140.43
-0.7962342743512716,0.06573363066365112,-0.6064512934218595,-0.6470918579718714,137.14
-0.4875200097506047,0.19372752022320983,-0.7522765350946439,-0.4335671572435329,136.76
-0.7962342743512716,0.06573363066365112,-0.6064512934218595,-0.6470918579718714,135.76
-0.4875200097506047,0.19372752022320983,-0.7522765350946439,-0.4335671572435329,132.97
-0.7962342743512716,0.06573363066365112,-0.6064512934218595,-0.6470918579718714,132.96
-0.4875200097506047,0.19372752022320983,-0.6758300767483791,-0.4335671572435329,132.85
-0.4875200097506047,0.19372752022320983,-0.7522765350946439,-0.4335671572435329,132.23
-0.7962342743512716,0.06573363066365112,-0.6064512934218595,-0.6470918579718714,132.07
0.368619291528008,0.5801319219601988,-0.8755341968967465,-0.2244971820039281,130.95
0.368619291528008,0.5801319219601988,-0.8755341968967465,-0.2244971820039281,130.6
-0.4875200097506047,0.19372752022320983,-0.7522765350946439,-0.4335671572435329,130.21
-0.7962342743512716,0.06573363066365112,-0.9542139512357866,-0.6470918579718714,129.85
-0.7962342743512716,0.06573363066365112,-0.6064512934218595,-0.6470918579718714,128.85
-0.7962342743512716,0.06573363066365112,-0.6064512934218595,-0.6470918579718714,128.75
-0.4875200097506047,0.34762126872451926,-0.7522765350946439,-0.4335671572435329,127.84
-0.7962342743512716,0.06573363066365112,-0.6064512934218595,-0.6470918579718714,127.32
-0.7962342743512716,0.19372752022320983,-0.6064512934218595,-0.6470918579718714,127.31
-0.6891086218214886,0.9251101000982807,-0.6064512934218595,-0.6470918579718714,127.28
-0.4875200097506047,0.19372752022320983,-0.7522765350946439,-0.4335671572435329,125.89
-0.4875200097506047,-0.9216547208589414,-0.7522765350946439,-0.4335671572435329,125.44
-0.3580311807179224,-0.5842082117714964,-0.7522765350946439,-0.4335671572435329,125.14
-0.7200087247823883,0.34762126872451926,-0.9542139512357866,-0.6470918579718714,124.97
0.368619291528008,0.5801319219601988,-0.8755341968967465,-0.2244971820039281,123.49
-0.7962342743512716,0.06573363066365112,-0.6064512934218595,-0.6470918579718714,123.42
-0.7962342743512716,0.06573363066365112,-0.5039720996658144,-0.6470918579718714,123.41
-0.7962342743512716,0.19372752022320983,-0.6064512934218595,-0.6470918579718714,122.97
-0.7962342743512716,0.34273503511551184,-0.5039720996658144,-0.6470918579718714,122.37
-0.7962342743512716,0.06573363066365112,-0.6064512934218595,-0.6470918579718714,122.22
-0.7962342743512716,0.06573363066365112,-0.6064512934218595,-0.6470918579718714,121.87
-0.5736423060369829,0.34273503511551184,-0.5039720996658144,-0.4335671572435329,120.43
-0.7962342743512716,0.06573363066365112,-0.6064512934218595,-0.6470918579718714,120.2
-0.7962342743512716,0.06573363066365112,-0.6064512934218595,-0.5157241015537783,120.15
0.368619291528008,0.5801319219601988,-0.8755341968967465,-0.2244971820039281,120.09
-0.7962342743512716,0.06573363066365112,-0.6064512934218595,-0.6470918579718714,120.04
-0.4875200097506047,0.49944182515049196,-0.7522765350946439,-0.4335671572435329,120.03
-0.7962342743512716,0.06573363066365112,-0.6064512934218595,-0.6470918579718714,119.74
-0.4875200097506047,0.19372752022320983,-0.7522765350946439,-0.4335671572435329,119.6
-0.7962342743512716,0.06573363066365112,-0.7257586263673586,-0.6470918579718714,118.97
-0.7341520400855338,0.06573363066365112,-0.6064512934218595,-0.6470918579718714,117.81
-0.7962342743512716,0.06573363066365112,-0.6064512934218595,-0.6470918579718714,117.39
-0.7962342743512716,0.06573363066365112,-0.6064512934218595,-0.6470918579718714,116.48
-0.7962342743512716,0.06573363066365112,-0.6064512934218595,-0.6470918579718714,115.61
0.368619291528008,0.5801319219601988,-0.8755341968967465,-0.2244971820039281,112.33
-0.4875200097506047,0.19372752022320983,-0.7522765350946439,-0.4335671572435329,111.87
-0.7962342743512716,0.06573363066365112,-0.6064512934218595,-0.9113115149166435,47.68
-0.4875200097506047,0.19372752022320983,-0.6064512934218595,-0.6470918579718714,46.63
-0.19367702439921453,-0.7980148700131784,-0.8170012162455855,-0.6416332135268117,45.22
-0.7962342743512716,0.06573363066365112,-0.46483294242018647,-0.6470918579718714,45.06
-0.7200087247823883,0.34762126872451926,-0.9542139512357866,-0.9617447600783371,43.42
-0.027651880910111393,0.19372752022320983,-0.7522765350946439,-0.4335671572435329,43.33
-0.3580311807179224,-0.5842082117714964,-0.4089792074190306,-0.5157241015537783,42.36
-0.6792069791902458,-0.6987938451003921,-0.7595345354103265,-0.7826273769911454,40.6
-0.6891086218214886,0.9251101000982807,-0.556932837672182,-0.9617447600783371,38.43
-0.19367702439921453,0.9251101000982807,-0.556932837672182,-0.9617447600783371,21.17
-0.027651880910111393,-0.9216547208589414,-0.5788141652629262,-0.6470918579718714,21.05
-0.19367702439921453,-0.2927905493803207,-0.5659460456895617,-0.9040162584477132,19.91
0.34174784325318885,0.48104569112734885,-0.6757716607664976,-0.5667055773106526,17.69
-0.6673768169044731,-0.2927905493803207,-0.21233749261723134,-0.9040162584477132,16.17
-0.3580311807179224,-0.5842082117714964,-0.1374942287853148,-0.5157241015537783,15.8
-0.6673768169044731,-0.5722224706770185,-0.1988279155292314,-0.9040162584477132,15.18
0.1029658097801569,0.8454238796495082,-0.12860492458970207,-0.6251213851996542,8.03
-0.8099439035389526,0.20899903068951642,0.33738113054289354,-0.9380347219348621,0.39
-0.8095789108270095,0.21833644286071419,-0.8390743191010488,0.40311384776326986,0.24
-0.5783403717860027,0.06461343736743075,0.49913281935872345,-0.6802761551903609,0.16
0.19177849373988876,0.06123182805458738,0.101060514180624,-0.3956642988978585,0.09
0.8885252295330195,0.9084173056652558,0.8825065772920635,-0.09622891325104921,0.02
-0.3552667272982526,-0.7277358795927167,0.19866046969488527,0.27449048739353077,0.02
-0.25327838754819587,0.30047401804231133,0.8516136622637194,-0.14715848191207637,0.02
Iteration 1
-0.027651880910111393,-0.9216547208589414,-0.5788141652629262,-0.10629971804701643,520.24
-0.7200087247823883,0.34762126872451926,-0.9542139512357866,-0.18046489805190835,281.75
-0.5736423060369829,0.34273503511551184,-0.5039720996658144,-0.27873715956975453,193.91
-0.4875200097506047,0.19372752022320983,-0.7522765350946439,-0.4335671572435329,150.86
0.368619291528008,0.5801319219601988,-0.8755341968967465,-0.2244971820039281,134.74
-0.7962342743512716,0.06573363066365112,-0.6064512934218595,-0.6470918579718714,133.86
-0.7962342743512716,0.06573363066365112,-0.6064512934218595,-0.6470918579718714,133.41
-0.7962342743512716,0.06573363066365112,-0.6064512934218595,-0.6470918579718714,126.34
-0.7962342743512716,0.06573363066365112,-0.6064512934218595,-0.6470918579718714,125.79
-0.4875200097506047,0.19372752022320983,-0.7522765350946439,-0.4335671572435329,124.4
-0.7962342743512716,0.06573363066365112,-0.6064512934218595,-0.6470918579718714,122.0
-0.19367702439921453,-0.7980148700131784,-0.8170012162455855,-0.6416332135268117,44.34
-0.3580311807179224,-0.5842082117714964,-0.4089792074190306,-0.5157241015537783,42.31
-0.3580311807179224,-0.5842082117714964,-0.4089792074190306,-0.5157241015537783,41.54
-0.6673768169044731,-0.2927905493803207,-0.5659460456895617,-0.9040162584477132,40.62
-0.6891086218214886,0.9251101000982807,-0.556932837672182,-0.9617447600783371,38.45
0.9828378492924399,-0.03345049332727612,-1.058338253610797,-0.103243139629144,21.06
-0.1930374281002467,-0.5422605397391842,-0.46483294242018647,-0.9524326820630447,19.23
0.5136969486659906,0.49944182515049196,-0.7257586263673586,-0.4353024715253271,15.73
0.4274464144210717,0.8626679941593334,-0.6758300767483791,-0.8464123603991123,14.23
0.5136969486659906,0.49944182515049196,-0.7257586263673586,-0.4353024715253271,14.22
-0.33554735308978656,-0.5722224706770185,-0.1988279155292314,-0.8667753110026588,11.84
-0.33554735308978656,-0.5722224706770185,-0.1988279155292314,-0.8667753110026588,11.4
-0.7259422791140797,0.6143510719350675,0.1880696845148342,-0.12464362272773233,2.97
-0.7259422791140797,0.6143510719350675,0.1880696845148342,-0.12464362272773233,2.86
-0.06181381646469086,0.46839939604266045,0.03868795562248439,-0.44719011825856003,2.42
0.580983208731747,0.6637345987768701,-0.3503425239059552,-0.9571406301697318,2.11
0.580983208731747,0.6637345987768701,-0.3503425239059552,-0.9571406301697318,1.95
-0.7606925230156705,-0.7479590545926804,0.07730061003493915,-0.7040995183469416,1.92
-0.21021602675924078,-0.9789258668436107,-0.4382380278244813,0.02764379705558495,1.42
-0.8099439035389526,0.18854578872142436,0.5792128012459432,-0.15502217549754294,0.42
-0.37772677632859386,0.16223368587854936,-0.32346520577946203,0.1287203840600628,0.36
0.6854372749297102,0.9640345232195826,-0.6202517185067944,-0.029738572361863502,0.3
-0.6063522552657905,0.20899903068951642,0.33738113054289354,-0.9380347219348621,0.25
0.0026233820381180717,0.7266629377660832,-0.6840423241966607,0.18499335330102884,0.23
0.0026233820381180717,0.7266629377660832,-0.6840423241966607,0.18499335330102884,0.22
-0.37772677632859386,0.16223368587854936,-0.32346520577946203,0.1287203840600628,0.22
0.628004960238528,-0.8163505127054116,-0.9658929153898319,0.15916095894743965,0.21
-0.5907275061116222,-0.8724477864826843,-0.7146460976870073,0.4618490865903462,0.2
-0.4539237763696198,-0.4369663696567381,0.23186189971551707,-0.5406601599890688,0.19
0.004297185271774362,-0.3102508165103002,-0.36778001257787984,0.1666392006113917,0.16
0.2827784810089804,-0.8687585860486391,0.028613887550525074,-0.6676164798011035,0.16
-0.06846972190587852,0.927947352522497,0.18619111742444727,-0.3445930809321782,0.13
-0.08788034234942255,-0.6834345668393611,-0.45499867378492387,0.1711670906843341,0.13
-0.020093517941838224,-0.5170843478844789,0.12635355989861452,-0.964454671209698,0.13
-0.6771291711062495,-0.5424154680341595,0.20346652099067608,0.048673110214476845,0.1
-0.7040365209108992,-0.406362885576953,0.9960683085023643,-0.3217734094551128,0.09
-0.21856852725204368,0.9771969627206161,0.9024651615924506,-0.6851765577282007,0.09
0.0017042961439468485,0.4524460889193249,0.3259612143766215,-0.9086618885361384,0.09
-0.6622624891650672,0.48521360957529236,0.13918236784015914,0.7587555872252347,0.09
0.9908925233221315,0.5678346742395592,-0.1852087183429174,-0.7535150427833404,0.08
-0.32865499950930843,0.18884829413401016,-0.7003014935713974,0.9391305857737551,0.08
0.4451440097551518,0.19484034608110656,-0.040132173012506156,-0.8175016249131517,0.08
0.012106326565660686,-0.9699521793469545,0.7250236712074818,-0.977005619465068,0.07
0.3692435871749322,-0.3681256671378592,1.497732819307885,0.5110386245581728,0.07
-0.0572167452578094,1.0778985048560115,0.3242821050822098,-0.3221232987952465,0.06
0.20412242962919636,0.4292957321576103,0.0997896410673873,-0.2909582600657985,0.06
-0.304383431020687,0.4369011163689085,-0.051174268357701,0.43734773406980665,0.06
0.6789619090071826,0.15377769030633393,0.4745884895870731,-0.8186609366183375,0.06
0.43232882465542577,-0.5331443681639607,0.5032907588145605,-0.09096933507008309,0.05
0.9908925233221315,0.5678346742395592,-0.1852087183429174,-0.7535150427833404,0.05
0.21293584133003618,0.8091254050789638,0.5377238917191791,-0.1378563323965074,0.05
0.21293584133003618,0.8091254050789638,0.5377238917191791,-0.1378563323965074,0.05
0.3130606304814403,0.5484933720388527,-0.7329296236945138,0.21355916107290307,0.05
0.9954828545912842,-0.8636915045635316,0.8048328858805516,-0.25838143543913294,0.05
-0.5382484649889554,-0.40936359190162785,0.9122205853881611,0.0680988968157632,0.04
0.7763141960471462,-0.16325473919050637,-0.08581764441059803,-0.5482330596785943,0.04
-0.739930558782653,0.5159321601785469,-0.09201853864646714,0.5187732976342425,0.03
0.011644045100075218,-0.08620187425469461,0.0030639426827205885,0.7623192764678599,0.03
0.8563271425224139,0.25751251923956753,0.8345092721345873,0.9052121007852147,0.03
0.8452046479884818,-0.44600152312768615,0.7322416580344877,-0.17073075702111562,0.03
0.21293584133003618,0.8091254050789638,0.5377238917191791,-0.1378563323965074,0.03
0.30339400363161917,-0.06392312144907275,0.8267317558754217,0.7694452021432963,0.03
0.0715882135284549,-0.34447374336819436,-0.7522943312988133,0.6702058145259246,0.03
0.8265480669830172,0.5481394506304003,0.09902506680538004,-0.06770441278521844,0.02
0.20412242962919636,0.4292957321576103,0.0997896410673873,-0.2909582600657985,0.02
-0.22801951525018516,-0.5236722475596896,-0.21854421682196246,0.667462557927176,0.02
-0.5967927905742993,0.6077480497526551,0.5522168334837128,0.031389464539144596,0.02
-0.304383431020687,0.4369011163689085,-0.051174268357701,0.43734773406980665,0.02
-0.5967927905742993,0.6077480497526551,0.5522168334837128,0.031389464539144596,0.02
-0.20135918597884728,-0.9220781228920738,-0.31537172013503034,0.9973989045559104,0.02
-0.4272275621968529,-0.1973503980699003,0.6649389344733561,0.9275590718905851,0.02
0.8948201235781783,-0.9300258577666058,-0.09512573328349672,-0.6934779644009113,0.02
0.9828378492924399,-0.03345049332727612,-0.2870937630917272,-0.103243139629144,0.02
0.7921020860915351,0.08060693347544334,0.009724242613894596,0.5708548075540167,0.02
0.5081881710075886,-0.09633757674713683,0.2882423296534957,0.8504442826035661,0.01
-0.32865499950930843,0.18884829413401016,-0.7003014935713974,0.9391305857737551,0.01
-0.20762615486876013,0.9693665228860542,0.15590606518032457,0.6354850846091613,0.01
0.7921020860915351,0.08060693347544334,0.009724242613894596,0.5708548075540167,0.01
0.7921020860915351,0.08060693347544334,0.009724242613894596,0.5708548075540167,0.0
0.6875272670942376,-0.9547652441037959,0.22410541119257021,0.9899191699037888,0.0
-0.7091283274915798,-0.7213369562615355,0.462078340436588,0.6744389417657042,0.0
0.254688467127576,0.20366587744308684,-0.5668538554270988,0.23452155157987753,0.0
-0.32865499950930843,0.18884829413401016,-0.7003014935713974,0.9391305857737551,0.0
0.37385948921657475,0.2541284986797845,-0.6112439334030539,0.6833165603986546,0.0
0.3692435871749322,-0.3681256671378592,0.9866507913804015,0.5110386245581728,0.0
0.9336012426186462,-0.7590746649558313,0.9201943043074217,0.7362669121175829,0.0
0.6875272670942376,-0.9547652441037959,0.22410541119257021,0.9899191699037888,0.0
0.21293584133003618,0.8091254050789638,0.5377238917191791,-0.1378563323965074,0.0
0.7990003415852955,0.6128670675966308,-0.977753633268198,0.9574817199927117,0.0
Iteration 0
-0.7040365209108992,-0.406362885576953,0.9960683085023643,-0.3217734094551128,0.0
-0.6771291711062495,-0.5424154680341595,0.20346652099067608,0.048673110214476845,0.0
-0.21021602675924078,-0.9789258668436107,-0.4382380278244813,0.02764379705558495,0.0
0.35310758274209797,0.46839939604266045,-0.5992385918359291,-0.44719011825856003,0.0
-0.7962342743512716,0.06573363066365112,-0.6064512934218595,-0.6470918579718714,0.0
-0.5736423060369829,0.34273503511551184,-0.5039720996658144,-0.27873715956975453,0.0
0.8265480669830172,0.5481394506304003,0.09902506680538004,-0.06770441278521844,0.0
-0.739930558782653,0.5159321601785469,-0.6315653049082357,0.5187732976342425,0.0
-0.0572167452578094,0.49197618230774665,0.7945535650119153,-0.3221232987952465,0.0
0.5081881710075886,-0.09633757674713683,0.2882423296534957,0.8504442826035661,0.0
0.9828378492924399,-0.03345049332727612,-0.2870937630917272,-0.103243139629144,0.0
0.20412242962919636,0.4292957321576103,0.0997896410673873,-0.2909582600657985,0.0
0.012106326565660686,-0.9699521793469545,0.7250236712074818,-0.977005619465068,0.0
0.3692435871749322,-0.3681256671378592,0.9866507913804015,0.5110386245581728,0.0
0.004297185271774362,-0.3102508165103002,-0.36778001257787984,0.1666392006113917,0.0
0.2827784810089804,-0.8687585860486391,0.028613887550525074,-0.6676164798011035,0.0
0.37385948921657475,0.2541284986797845,-0.6112439334030539,0.6833165603986546,0.0
-0.4875200097506047,0.19372752022320983,-0.7522765350946439,-0.4335671572435329,0.0
-0.7259422791140797,0.6143510719350675,0.1880696845148342,-0.12464362272773233,0.0
-0.37772677632859386,0.16223368587854936,-0.32346520577946203,0.1287203840600628,0.0
-0.0960347724364734,-0.4343434661905621,-0.4004639544612594,0.521385487888828,0.0
0.7170357850865989,0.21886047092024952,-0.17696179424381864,-0.5412862488788583,0.0
-0.37785742634674246,-0.7896934947377448,-0.7185084660164016,-0.2024756259479228,0.0
