Iteration 1
-0.35663,0.18703132956908175,-0.510066,-0.184483,1258.6
-0.35663,0.760666,-0.510066,-0.184483,1226.8
-0.9417588260380281,0.4227922482846742,-0.7349899761633003,-0.34975992257491795,1197.6
-0.5958869638094022,-0.5648524023312396,-0.09947744434832839,-0.13850282858806628,1182.2
-0.35663,0.760666,-0.510066,-0.184483,1181.2
-0.35663,0.760666,-0.510066,-0.184483,1154.4
-0.35663,0.760666,-0.510066,-0.184483,1143.2
-0.35663,-0.7107035376897106,-0.510066,-0.184483,1137.2
-0.49134575818426085,0.4877792253534752,-0.510066,-0.184483,1121.0
-0.35663,0.760666,-0.510066,-0.184483,1110.2
-0.35663,0.760666,-0.510066,-0.184483,1071.8
-0.35663,0.26241863372870955,-0.510066,-0.184483,1069.8
-0.35663,0.760666,-0.510066,-0.184483,1056.0
-0.35663,0.760666,-0.510066,-0.184483,1017.6
-0.35663,-0.5630633779635903,-0.510066,-0.184483,1015.4
-0.35663,0.760666,-0.510066,-0.184483,1003.0
-0.35663,0.760666,-0.510066,-0.184483,995.6
-0.35663,0.9094378109798116,-0.510066,-0.184483,980.6
-0.35663,0.760666,-0.510066,-0.184483,970.0
-0.30400688675906196,-0.42123079823277765,-0.6370662227434456,-0.2302800306930275,917.6
-0.8399752002714242,-0.7962882902625317,-0.510066,-0.184483,915.0
-0.35663,0.760666,-0.4270763044156165,-0.184483,903.2
-0.35663,0.760666,-0.510066,-0.184483,893.4
-0.35663,0.760666,-0.510066,-0.184483,886.8
-0.35663,0.760666,-0.510066,-0.184483,878.4
-0.35663,0.760666,-0.510066,-0.184483,874.6
-0.35663,0.760666,-0.510066,-0.184483,874.4
-0.35663,0.760666,-0.510066,-0.184483,870.4
-0.35663,0.760666,-0.510066,-0.184483,865.6
-0.35663,0.760666,-0.510066,-0.184483,865.0
-0.35663,0.760666,-0.510066,-0.184483,855.8
-0.35663,0.189294340776198,-0.510066,-0.184483,854.8
-0.35663,0.760666,-0.510066,-0.184483,833.2
-0.35663,0.760666,-0.510066,-0.184483,824.0
-0.1725143813994383,-0.7852269512832253,-0.26258584025782183,-0.0587996023484505,822.6
-0.35663,-0.8864359215348021,-0.6084825020216573,-0.184483,815.2
-0.35663,-0.8599261755079814,-0.510066,-0.184483,814.8
-0.8623462486998548,0.760666,-0.510066,-0.184483,811.8
-0.7848292866718791,0.4526051895530874,-0.510066,-0.184483,808.6
