Iteration 3
-0.4475946848038441,0.7048638341744622,-0.8855344346703213,0.18020554308979042,12.5
0.15258227768989818,-0.6602983903475002,-0.7510767088724088,0.1125610374117687,12.18
-0.56889163894862,-0.11110991129065684,-0.21917784813303398,0.2759077416607916,11.79
0.1684818556558998,-0.6719897530861436,-0.9322376644944137,-0.24519274199212737,11.69
-0.5289885429563446,0.47283209427098694,-0.4806757743179568,-0.5182777549146897,11.66
0.0952968084209147,-0.4573996794043629,-0.722505255602794,0.7591773520620819,11.55
-0.05781112988578685,0.9970186524899702,-0.46699563227031016,-0.7432649361281523,11.39
-0.6314842851216251,0.5804253425677786,-0.22220179603823964,-0.365956528168937,11.26
0.0952968084209147,-0.4573996794043629,-0.722505255602794,0.7591773520620819,11.23
-0.6314842851216251,-0.5096416795672942,-0.22220179603823964,0.2759077416607916,11.14
-0.5969407057838647,0.31001742325351556,-0.44196119693712665,0.924016546972193,11.05
0.0952968084209147,-0.4573996794043629,-0.722505255602794,0.7591773520620819,11.04
-0.9480875533233768,-0.7104552286142725,-0.19349688184838665,0.4559208936328807,11.03
-0.4567015328701096,0.17057540100086843,-0.6484370648448747,-0.3828663247682975,10.99
0.2911277008149531,0.23208694761614068,-0.49259781916065326,-0.7959379622938827,10.94
0.1809903556045418,-0.11979308440027814,-0.6368410113211647,0.7648969399799559,10.94
0.0952968084209147,-0.4573996794043629,-0.722505255602794,0.2759077416607916,10.89
0.0952968084209147,-0.4573996794043629,-0.722505255602794,0.7591773520620819,10.86
0.0952968084209147,-0.5096416795672942,-0.22220179603823964,0.2759077416607916,10.81
-0.1078814952333953,-0.5096416795672942,-0.09947952020628925,0.2759077416607916,10.74
0.5280494499286277,0.8276074464830467,-0.8571359190452437,0.6199678253001291,10.74
0.13823841832010864,-0.7037957091088944,-0.7577210051827366,-0.466407847459539,10.72
0.0952968084209147,-0.4573996794043629,-0.7577210051827366,0.7591773520620819,10.61
0.1953340501954337,-0.5115318523351986,-0.3060434605768525,-0.6978881558710432,10.61
-0.6314842851216251,-0.5096416795672942,-0.22220179603823964,0.2759077416607916,10.45
-0.22601985885063747,-0.987491774636212,-0.1696806538764264,-0.685976417941569,10.42
-0.11472534326351891,0.46191205976584415,-0.21917784813303398,-0.14074082121792175,10.37
-0.4475946848038441,-0.5096416795672942,-0.8855344346703213,0.18020554308979042,10.36
-0.36261075009642574,0.0733935203241316,-0.33050405085681156,0.06361770587265503,10.29
0.0952968084209147,-0.4573996794043629,-0.722505255602794,0.7591773520620819,10.28
-0.6314842851216251,0.8276074464830467,-0.22220179603823964,0.2759077416607916,10.19
-0.9180981064126419,0.11830473894111382,-0.5209119733369083,-0.19508314713758002,9.99
-0.22647070820588922,-0.5096416795672942,-0.22220179603823964,-0.9676129194853449,9.98
-0.6314842851216251,0.8276074464830467,-0.22220179603823964,0.2759077416607916,9.98
-0.6314842851216251,-0.7037957091088944,-0.22220179603823964,-0.466407847459539,9.9
-0.5890863498364833,0.3446494211064697,-0.3760712910120583,0.29356796526405016,9.9
-0.6314842851216251,0.9970186524899702,-0.30775464319816837,0.2759077416607916,9.88
-0.8208156001683309,0.9970186524899702,-0.30775464319816837,0.18020554308979042,9.77
0.0952968084209147,-0.5096416795672942,-0.22220179603823964,0.2759077416607916,9.75
-0.6314842851216251,-0.5096416795672942,-0.22220179603823964,-0.466407847459539,9.71
-0.6314842851216251,0.9970186524899702,-0.30775464319816837,0.2759077416607916,9.62
-0.8208156001683309,0.9970186524899702,-0.30775464319816837,0.18020554308979042,9.51
-0.9180981064126419,-0.40031917523771554,-0.5209119733369083,0.7741668867819846,9.01
-0.6314842851216251,-0.5096416795672942,-0.22220179603823964,0.2759077416607916,8.61
-0.4475946848038441,0.7048638341744622,-0.8855344346703213,0.18020554308979042,8.56
-0.6314842851216251,-0.5096416795672942,0.03471030773105643,0.2759077416607916,1.88
-0.9998831053460395,0.46191205976584415,0.26211458585604386,0.4513233569734194,1.37
-0.8439792165507114,0.46191205976584415,0.26211458585604386,-0.14074082121792175,1.34
-0.5622575649435733,0.5941350686147775,0.26211458585604386,0.4513233569734194,1.11
-0.11472534326351891,-0.11110991129065684,0.03471030773105643,-0.2927218078153948,1.05
-0.25183032725488985,-0.6602983903475002,0.07613020592828224,0.1125610374117687,1.0
-0.8256743792379175,0.43133690760781085,0.4713356388412646,0.7881869293407422,0.89
-0.8439792165507114,-0.787525547838533,0.26211458585604386,-0.14074082121792175,0.8
-0.9998831053460395,0.44589735627495486,0.49552297031796155,0.39318582467995156,0.79
-0.8439792165507114,0.7808172282698882,0.7277807121641993,-0.14074082121792175,0.69
-0.3752727422939759,-0.08364515913465698,0.26211458585604386,0.4513233569734194,0.57
-0.5360593274479111,-0.8591051002370462,0.39493720090940965,-0.45964746199572293,0.56
-0.3752727422939759,0.46191205976584415,0.26211458585604386,0.4513233569734194,0.55
-0.9926956032985479,0.5941350686147775,0.8638982596714562,-0.0038382291725060913,0.38
0.5686150368006901,-0.3425383904986228,-0.4389035210337182,0.121278178937678,0.19
0.7156838304242452,0.7593838619428053,-0.454932989338549,-0.7150130851979024,0.13
0.9990392819170602,-0.11159855425404253,-0.7733503690685553,-0.29348413468770906,0.12
0.11105305090767681,-0.5474603541903995,-0.10849855493408467,-0.40941630820218977,0.11
0.7156838304242452,0.05669519376220844,-0.454932989338549,-0.7150130851979024,0.1
0.8167839280271865,-0.9976260494474056,-0.4369333288724033,-0.5829207212701502,0.1
0.4165529493889659,0.9490744856696618,-0.2530465416659222,0.15965971336645324,0.09
0.32800196591484543,0.5941350686147775,0.2968332017102524,-0.0038382291725060913,0.07
0.9473488895361821,0.058035507704547795,-0.464460288283715,-0.1395537046741553,0.07
0.8183259035996964,0.03734685767506951,0.7994057041101208,0.9128343703710637,0.07
0.8182015464872023,-0.530131578742115,-0.5172951855823094,0.9458281172945677,0.06
-0.07819228008171986,0.15847948441344206,0.27404063694847425,-0.3652784787580672,0.06
0.37902824470037233,-0.33078216800887006,0.8638982596714562,0.09899907408195885,0.05
0.046943119616139395,0.9912711204263349,0.7526250489499537,0.7967166374184367,0.04
0.5280494499286277,-0.991249484984875,0.7388574870340927,0.6199678253001291,0.04
0.7839220373488356,-0.597765115096321,0.16804622396702196,0.40234237198470413,0.04
0.8075241653694858,0.43495818240308504,-0.25273334702601846,-0.6969616310240425,0.04
0.21180345068421325,0.5507636857921558,0.8781814912566659,0.0495358877153107,0.03
0.21180345068421325,0.5507636857921558,0.40022650917228164,0.2631095526521319,0.03
-0.11993305132492638,0.11830473894111382,0.3933798455090365,-0.03160474539809943,0.03
-0.11993305132492638,0.11830473894111382,0.8233200186689025,-0.19508314713758002,0.03
0.4625761307083829,0.7908827077076974,0.5137408707146542,0.8575641751296201,0.03
0.718503479062462,-0.8379709707841925,0.9677840096407619,0.9976489754020772,0.03
0.787851911290439,0.3446452840874372,0.5830307296697932,0.2631095526521319,0.03
0.37902824470037233,-0.08364515913465698,0.8613430025940823,0.413586312812555,0.03
