2.4898701930708516,-4.63588099064293,5.298104858131705,-2.627908182883457,-0.5510909635476313,-4.473378210611017,-2.604755246182328,-2.741895862932787,1.3465693205402198,1.4063055864030805,-2.097009583926627,2.3333333333333335
2.275506515435527,-4.63588099064293,5.298104858131705,-2.4617098223234146,-0.5510909635476313,-4.473378210611017,-2.5112529179452245,-2.741895862932787,-3.9554802453150395,1.4063055864030805,3.4159571898922607,3.3333333333333335
2.4898701930708516,-4.63588099064293,4.89495705518107,-2.627908182883457,-0.8372723325722624,-4.473378210611017,-2.5112529179452245,-2.741895862932787,1.3465693205402198,1.4063055864030805,-2.097009583926627,2.0
2.4898701930708516,-4.63588099064293,5.298104858131705,-2.627908182883457,-0.5510909635476313,-4.473378210611017,-2.5112529179452245,-2.741895862932787,1.3465693205402198,1.4063055864030805,-1.6323347692935397,2.0
2.4898701930708516,-4.63588099064293,4.89495705518107,-2.4617098223234146,-0.5510909635476313,-4.473378210611017,-2.5112529179452245,-2.9007617359942217,1.3465693205402198,1.4063055864030805,3.4159571898922607,2.6666666666666665
2.4898701930708516,-4.63588099064293,4.89495705518107,-2.4617098223234146,-0.5510909635476313,-4.473378210611017,-2.5112529179452245,-2.741895862932787,1.3465693205402198,1.4063055864030805,3.4159571898922607,3.3333333333333335
2.4898701930708516,-4.63588099064293,5.298104858131705,-2.4617098223234146,-0.5510909635476313,-4.473378210611017,-2.5112529179452245,-2.741895862932787,1.3465693205402198,1.4063055864030805,-2.097009583926627,2.0
2.4898701930708516,-4.63588099064293,4.89495705518107,-2.627908182883457,-0.5510909635476313,-4.473378210611017,-2.5112529179452245,-2.741895862932787,1.3465693205402198,1.4063055864030805,3.4159571898922607,0.3333333333333333
2.4898701930708516,-4.63588099064293,4.89495705518107,-2.4617098223234146,-0.5510909635476313,-4.473378210611017,-2.5112529179452245,-2.741895862932787,1.1954213831193785,1.4063055864030805,-2.097009583926627,2.0
2.4898701930708516,-4.63588099064293,5.298104858131705,-2.4617098223234146,-0.5510909635476313,-4.473378210611017,-2.5112529179452245,-2.741895862932787,-3.9554802453150395,0.9129672574748016,3.4159571898922607,5.0
