-3.5776889638920917,-0.18674298932798816,-3.3562291025568713,2.6678183062985292,-1.2117377532260907,-2.0814795575311207,0.4602068026455983,1.3335024049124833,1.7108661566137071,-3.0917240296702353,-3.25842225182475,0.0
-3.5776889638920917,-0.18674298932798816,-3.3562291025568713,2.6678183062985292,-1.2117377532260907,-2.490510531126635,0.4602068026455983,1.79300726607755,1.7108661566137071,-3.0917240296702353,-3.25842225182475,0.0
-3.5776889638920917,-0.18674298932798816,-3.3562291025568713,2.6678183062985292,-1.1917818866545766,-2.490510531126635,0.4602068026455983,1.3335024049124833,1.7108661566137071,-3.0917240296702353,-3.25842225182475,0.0
-3.5776889638920917,-0.18674298932798816,-3.3562291025568713,2.6678183062985292,-1.2117377532260907,-2.490510531126635,0.4602068026455983,1.3335024049124833,1.7108661566137071,-3.0917240296702353,-3.25842225182475,0.3333333333333333
-3.5776889638920917,-0.18674298932798816,-3.3562291025568713,2.6678183062985292,-1.2117377532260907,-2.490510531126635,0.4602068026455983,1.3335024049124833,1.7108661566137071,-3.0917240296702353,-3.25842225182475,0.6666666666666666
-3.5776889638920917,-0.18674298932798816,-3.3562291025568713,2.6678183062985292,-1.2117377532260907,-2.490510531126635,0.6672510007525965,1.3335024049124833,1.7108661566137071,-3.0917240296702353,-3.25842225182475,0.0
-3.5776889638920917,-0.18674298932798816,-3.3562291025568713,2.6678183062985292,-1.2117377532260907,-2.285438109435926,0.4602068026455983,1.3335024049124833,1.7108661566137071,-3.0917240296702353,-3.25842225182475,25962.0
-3.5776889638920917,-0.18674298932798816,-3.3562291025568713,2.6678183062985292,-1.2117377532260907,-2.490510531126635,0.4602068026455983,1.3335024049124833,1.7108661566137071,-3.0917240296702353,-3.25842225182475,0.3333333333333333
-3.5776889638920917,-0.18674298932798816,-3.3562291025568713,2.6678183062985292,-1.2117377532260907,-2.490510531126635,0.4602068026455983,1.3335024049124833,1.7108661566137071,-3.0917240296702353,-3.25842225182475,4.333333333333333
-3.5776889638920917,-0.18674298932798816,-3.3562291025568713,2.6678183062985292,-1.2117377532260907,-2.490510531126635,0.4602068026455983,1.3335024049124833,1.7108661566137071,-3.0917240296702353,-3.25842225182475,16.666666666666668
